a/a,METEO_ID,METEO_CODE,METEO_DESCR,METEO_LAT,METEO_LON,YPSOMETRO,DATE,MEAN_TEMP,HIGH_TEMP,TIME_HIGH_TEMP,LOW_TEMP,TIME_LOW_TEMP,HEAT_DEG_DAYS,HEAT_LOW_DAYS,RAIN,AVG_WIND_SPEED,HIGH_WIND_SPEED,TIME_HIGH_WIND_SPEED,DOM_DIR,OUT_HUM,OUT_HUM_MAX,OUT_HUM_MIN
5668,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/25/09,12.3,17,01/03/01 12:00 AM,8.9,00:00:00,6,0,0,3.7,12.9,0.5,WNW,77.9,90,63
5669,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/26/09,11.8,16,01/03/01 12:00 AM,8.7,00:00:00,6.5,0,0,3.4,9.7,0.5,WNW,82.2,92,70
5670,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/27/09,11.9,15.3,01/03/01 12:00 AM,8.7,00:00:00,6.4,0,0,3.4,11.3,0.5,WNW,88.1,92,79
5671,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/28/09,12.4,15.9,01/03/01 12:00 AM,9.5,00:00:00,5.9,0,0,2.6,9.7,0.5,WNW,88.7,93,82
5672,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/29/09,13.8,18.7,01/03/01 12:00 AM,10.4,00:00:00,4.6,0,0,3.5,12.9,0,WNW,80.9,92,57
5673,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,11/30/09,13.7,15.7,01/03/01 12:00 AM,10.9,00:00:00,4.6,0,0,2.1,11.3,0.6,SW,88.1,92,82
5674,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/01/10,19.9,23.6,01/03/01 12:00 AM,14.5,00:00:00,0.8,2.4,2.6,3.2,35.4,0.7,WNW,83,92,66
5675,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/02/10,18.4,22.1,01/03/01 12:00 AM,14.5,00:00:00,1.1,1.2,0,4.8,22.5,0.8,WNW,77,93,63
5676,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/03/10,18.8,21.9,01/03/01 12:00 AM,15.4,00:00:00,0.8,1.2,4.2,4.8,25.7,0.4,WNW,78.5,89,64
5677,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/04/10,19.8,22.8,01/03/01 12:00 AM,16.8,00:00:00,0.3,1.8,0,4.7,19.3,0.5,WNW,85.3,91,78
5678,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/05/10,20.3,23.9,01/03/01 12:00 AM,16.3,00:00:00,0.4,2.3,0,4.8,37,0.9,ESE,80.5,90,71
5679,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/06/10,20.7,24.8,01/03/01 12:00 AM,17.8,00:00:00,0.1,2.4,2,6.9,32.2,0.2,NNW,71.4,83,49
5680,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/07/10,21.8,26.3,01/03/01 12:00 AM,17.8,00:00:00,0.1,3.5,0,5.3,27.4,0.7,WNW,66.6,82,46
5681,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/08/10,21.8,26.1,01/03/01 12:00 AM,17.1,00:00:00,0.2,3.7,0.2,3.9,14.5,0.5,WNW,68.4,82,47
5682,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/09/10,24,29.3,01/03/01 12:00 AM,18.2,00:00:00,0,5.7,0.2,4.5,22.5,0.4,WNW,64.3,76,44
5683,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/10/10,25.1,28.8,01/03/01 12:00 AM,20.5,00:00:00,0,6.8,0,4.8,19.3,0.4,WNW,54.9,72,39
5684,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/11/10,26.4,30.9,01/03/01 12:00 AM,21.5,00:00:00,0,8.1,0,4.3,20.9,0.4,WNW,56.8,70,42
5685,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/12/10,25.8,30.3,01/03/01 12:00 AM,20.7,00:00:00,0,7.5,0,4,16.1,0.7,WNW,63.9,74,48
5686,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/13/10,25.6,28.9,01/03/01 12:00 AM,22.3,00:00:00,0,7.2,0,4,17.7,0.8,WNW,72.3,80,55
5687,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/14/10,26,30.1,01/03/01 12:00 AM,21.6,00:00:00,0,7.7,0,0.8,22.5,0.8,NW,72.8,81,54
5688,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/15/10,27.1,31.2,01/03/01 12:00 AM,22.8,00:00:00,0,8.7,0,3.7,20.9,0.7,WNW,66.5,77,50
5689,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/16/10,27.6,30.2,01/03/01 12:00 AM,24.5,00:00:00,0,9.2,0,4.3,27.4,0.1,E,69,80,56
5690,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/17/10,27.2,30.7,01/03/01 12:00 AM,23.6,00:00:00,0,8.9,0,3.9,17.7,0.3,WNW,66.3,79,51
5691,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/18/10,24.6,27.3,01/03/01 12:00 AM,19.1,00:00:00,0,6.3,6,13.5,32.2,0.9,ESE,77.4,89,63
5692,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/19/10,23.4,26.8,01/03/01 12:00 AM,19.7,00:00:00,0,5.1,0.6,6.1,33.8,0,ESE,76.4,89,67
5693,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/20/10,22.6,26.8,01/03/01 12:00 AM,19.9,00:00:00,0,4.2,2.2,6.1,43.5,0.5,WNW,80.2,90,61
5694,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/21/10,22.4,28.2,01/03/01 12:00 AM,18.7,00:00:00,0,4.1,0,6,38.6,0.7,WNW,76.4,89,56
5695,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/22/10,20.3,24.8,01/03/01 12:00 AM,16.7,00:00:00,0.2,2.2,1.8,4.8,29,0.7,WNW,66,82,48
5696,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/23/10,23.3,27.9,01/03/01 12:00 AM,18.6,00:00:00,0,4.9,0,9.7,54.7,0.9,NW,50.4,65,41
5697,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/24/10,21.4,25.1,01/03/01 12:00 AM,17.9,00:00:00,0,3.1,6.8,13.7,54.7,0.2,NW,68.7,94,43
5698,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/25/10,20.5,25.8,01/03/01 12:00 AM,16.5,00:00:00,0.4,2.5,0.2,4.5,22.5,0.7,WNW,68.3,94,51
5699,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/26/10,23.3,27.6,01/03/01 12:00 AM,19.1,00:00:00,0,5,0,6,29,0.5,WNW,52,64,33
5700,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/27/10,22.4,25.7,01/03/01 12:00 AM,18.8,00:00:00,0,4.1,0,4.7,27.4,1,NW,65.9,83,52
5701,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/28/10,22.2,25.7,01/03/01 12:00 AM,18.6,00:00:00,0,3.8,0.2,4.3,27.4,0,NW,72.2,82,59
5702,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/29/10,23.4,27.7,01/03/01 12:00 AM,18.1,00:00:00,0,4.8,0,4.2,20.9,0.4,WNW,72.8,85,58
5703,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,06/30/10,23.8,29.3,01/03/01 12:00 AM,19.4,00:00:00,0,5.5,0,5.6,27.4,0.7,WNW,72.6,84,49
5704,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/01/10,24.4,27.9,01/03/01 12:00 AM,20.6,00:00:00,0,6.1,0,4,20.9,0.5,WNW,76.7,85,56
5705,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/02/10,25.7,29.3,01/03/01 12:00 AM,21.1,00:00:00,0,7.4,0,4.2,20.9,0.7,WNW,67.2,86,53
5706,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/03/10,25.2,27.8,01/03/01 12:00 AM,22,00:00:00,0,6.8,0,4,19.3,0.3,WNW,65.6,77,57
5707,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/04/10,,,,,,,,,,,,,,,
5708,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/05/10,,,,,,,,,,,,,,,
5709,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/06/10,,,,,,,,,,,,,,,
5710,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/07/10,,,,,,,,,,,,,,,
5711,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/08/10,,,,,,,,,,,,,,,
5712,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/09/10,,,,,,,,,,,,,,,
5713,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/10/10,,,,,,,,,,,,,,,
5714,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/11/10,,,,,,,,,,,,,,,
5715,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/12/10,,,,,,,,,,,,,,,
5716,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/13/10,,,,,,,,,,,,,,,
5717,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/14/10,,,,,,,,,,,,,,,
5718,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/15/10,,,,,,,,,,,,,,,
5719,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/16/10,,,,,,,,,,,,,,,
5720,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/17/10,,,,,,,,,,,,,,,
5721,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/18/10,,,,,,,,,,,,,,,
5722,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/19/10,,,,,,,,,,,,,,,
5723,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/20/10,,,,,,,,,,,,,,,
5724,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/21/10,,,,,,,,,,,,,,,
5725,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/22/10,29.6,34.3,01/03/01 12:00 AM,25.8,00:00:00,0,10.5,0,5.5,30.6,0.6,NNE,,,
5726,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/23/10,29.6,33.2,01/03/01 12:00 AM,26,00:00:00,0,11.3,0,4.7,27.4,0.1,SE,,,
5727,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/24/10,28.1,30.8,01/03/01 12:00 AM,24.8,00:00:00,0,9.7,0,5.3,24.1,0.8,ESE,,,
5728,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/25/10,26.7,29.3,01/03/01 12:00 AM,23.8,00:00:00,0,8.4,0.2,7.6,41.8,0.1,ESE,,,
5729,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/26/10,22.9,26.6,01/03/01 12:00 AM,20.4,00:00:00,0,4.6,24.8,5.3,33.8,0.6,NW,,,
5730,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/27/10,22.5,27.4,01/03/01 12:00 AM,17.9,00:00:00,0,4.2,50.2,3.1,57.9,0.5,WNW,,,
5731,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/28/10,23.8,28,01/03/01 12:00 AM,18.2,00:00:00,0,5.5,0,4.3,24.1,0.4,WNW,,,
5732,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/29/10,24.3,27.8,01/03/01 12:00 AM,19.9,00:00:00,0,5.9,0,5.3,22.5,0.5,E,,,
5733,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/30/10,25.2,28.7,01/03/01 12:00 AM,20.9,00:00:00,0,6.9,0,4.5,27.4,0.5,ESE,,,
5734,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,07/31/10,26.1,29.4,01/03/01 12:00 AM,22.5,00:00:00,0,7.8,0,4.8,20.9,0.6,WNW,,,
5735,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/01/10,27.1,30.9,01/03/01 12:00 AM,23.7,00:00:00,0,8.7,0,3.5,14.5,0.5,WNW,68.9,80,52
5736,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/02/10,27.4,31.6,01/03/01 12:00 AM,23.8,00:00:00,0,9.1,0,3.1,12.9,0.5,ESE,62.8,71,51
5737,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/03/10,29.6,33.9,01/03/01 12:00 AM,25.2,00:00:00,0,11.3,0,4.2,22.5,0.4,WNW,55.8,71,42
5738,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/04/10,29.2,33.8,01/03/01 12:00 AM,25.1,00:00:00,0,10.8,0,4.7,38.6,1,WNW,55.4,68,36
5739,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/05/10,28.3,30.3,01/03/01 12:00 AM,25.1,00:00:00,0,9.9,0,5.8,37,0.2,ESE,63.1,71,53
5740,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/06/10,27.1,30.3,01/03/01 12:00 AM,23.9,00:00:00,0,8.8,0,3.9,17.7,0.5,E,75.8,84,61
5741,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/07/10,26.9,29.9,01/03/01 12:00 AM,24.6,00:00:00,0,8.6,0,5.1,22.5,0.5,ESE,78.6,87,69
5742,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/08/10,27.2,32.9,01/03/01 12:00 AM,22.6,00:00:00,0,8.9,0,4.5,25.7,0.6,WNW,58.4,74,37
5743,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/09/10,29,32.3,01/03/01 12:00 AM,24.6,00:00:00,0,10.7,0,4.5,27.4,0.1,NW,61,71,47
5744,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/10/10,29.1,35.1,01/03/01 12:00 AM,24.8,00:00:00,0,10.8,0,5,24.1,0.6,W,54.7,72,35
5745,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/11/10,30.7,34.6,01/03/01 12:00 AM,26.2,00:00:00,0,12.3,0,5.5,27.4,0.6,W,47.9,65,35
5746,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/12/10,31,35.6,01/03/01 12:00 AM,26.3,00:00:00,0,12.7,0,5.3,25.7,0.5,WNW,46,60,30
5747,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/13/10,29.4,34.8,01/03/01 12:00 AM,26.2,00:00:00,0,11.1,0,3.9,17.7,0.5,WNW,60.4,77,37
5748,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/14/10,32,37.4,01/03/01 12:00 AM,27.1,00:00:00,0,13.7,0,4.8,29,0.4,WNW,46.4,62,27
5749,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/15/10,30.6,34.8,01/03/01 12:00 AM,26.2,00:00:00,0,12.2,0,3.9,20.9,0.1,WNW,56.4,71,38
5750,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/16/10,30.6,35.7,01/03/01 12:00 AM,26.4,00:00:00,0,12.3,0,3.7,20.9,0.5,WNW,46.2,69,24
5751,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/17/10,28.9,31.8,01/03/01 12:00 AM,26.2,00:00:00,0,10.6,0,4.5,19.3,0.6,WNW,60.2,69,46
5752,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/18/10,28.7,31.2,01/03/01 12:00 AM,24.7,00:00:00,0,10.3,0,5.5,25.7,0.2,ESE,62.6,73,50
5753,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/19/10,28.5,31.2,01/03/01 12:00 AM,24.8,00:00:00,0,10.2,0,4.2,19.3,0.4,ESE,65.9,84,48
5754,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/20/10,28.8,32.3,01/03/01 12:00 AM,24.9,00:00:00,0,10.5,0,4.5,20.9,0.5,WNW,59.6,74,43
5755,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/21/10,28,29.7,01/03/01 12:00 AM,25.6,00:00:00,0,9.7,0,9,37,0.1,E,60.9,72,48
5756,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/22/10,27.4,29.8,01/03/01 12:00 AM,24.9,00:00:00,0,9.1,0,17.1,45.1,0.4,ENE,48.7,63,34
5757,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/23/10,26.3,29,01/03/01 12:00 AM,23.1,00:00:00,0,7.9,0,7.7,40.2,0,ENE,48.5,61,31
5758,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/24/10,25.9,29.7,01/03/01 12:00 AM,22.4,00:00:00,0,7.6,0,6.6,29,0.8,ESE,66.6,78,55
5759,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/25/10,26.2,30.4,01/03/01 12:00 AM,22,00:00:00,0,7.8,0,4.7,20.9,0.3,W,71.2,81,64
5760,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/26/10,27.7,32.4,01/03/01 12:00 AM,22.7,00:00:00,0,9.4,0,3.4,20.9,0.7,W,64.7,79,40
5761,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/27/10,27.3,30.3,01/03/01 12:00 AM,24.6,00:00:00,0,9,0,3.9,19.3,0.1,E,70.6,83,50
5762,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/28/10,27.3,32.3,01/03/01 12:00 AM,23.3,00:00:00,0,9,0,4.2,24.1,0.6,WNW,68,79,55
5763,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/29/10,26.5,29.8,01/03/01 12:00 AM,23.3,00:00:00,0,8.2,0,5.3,24.1,0.5,ESE,72.4,82,61
5764,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/30/10,26.2,27.9,01/03/01 12:00 AM,23.2,00:00:00,0,7.8,0,14.2,46.7,0.1,E,68.5,79,60
5765,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,08/31/10,25.4,29.2,01/03/01 12:00 AM,21.7,00:00:00,0,7.1,2.6,5.6,35.4,0.9,WNW,70.2,91,48
5766,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/01/10,22.7,27.1,01/03/01 12:00 AM,19,00:00:00,0,4.4,0,10.6,56.3,0.3,NW,34.8,50,24
5767,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/02/10,21.9,28.2,01/03/01 12:00 AM,15.6,00:00:00,0.2,3.7,0,5.6,33.8,0.2,WNW,39.3,67,17
5768,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/03/10,22.9,25.3,01/03/01 12:00 AM,18.7,00:00:00,0,4.6,0,6.4,25.7,0.4,E,54.8,63,45
5769,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/04/10,23.3,24.9,01/03/01 12:00 AM,21.7,00:00:00,0,4.9,0,7.9,29,0.9,ESE,59.8,69,52
5770,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/05/10,23.2,25.8,01/03/01 12:00 AM,20.5,00:00:00,0,4.8,0,5.3,22.5,0,ESE,60.1,70,51
5771,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/06/10,22,24.9,01/03/01 12:00 AM,18.2,00:00:00,0,3.7,86.2,4.7,38.6,0.3,ESE,70.4,93,57
5772,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/07/10,22.5,26.6,01/03/01 12:00 AM,18.9,00:00:00,0,4.2,0,4.3,22.5,0.8,WNW,74,86,61
5773,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/08/10,22.9,27.4,01/03/01 12:00 AM,19.3,00:00:00,0,4.6,0,4.3,16.1,0.8,WNW,78.1,89,62
5774,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/09/10,23.3,27.8,01/03/01 12:00 AM,19.3,00:00:00,0,5,0,3.4,17.7,0.5,WNW,66.5,84,48
5775,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/10/10,24.9,27.5,01/03/01 12:00 AM,21.1,00:00:00,0,6.6,0,13,48.3,0.9,E,66.2,79,50
5776,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/11/10,22.8,24.4,01/03/01 12:00 AM,20.1,00:00:00,0,4.4,0.6,15.6,54.7,0.5,ENE,67.1,80,58
5777,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/12/10,20.9,22.7,01/03/01 12:00 AM,18.2,00:00:00,0,2.6,0.6,3.4,32.2,0.1,W,73.5,91,62
5778,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/13/10,21.7,25.3,01/03/01 12:00 AM,18.6,00:00:00,0,3.3,0,3.1,24.1,0.6,W,68.2,80,47
5779,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/14/10,22.4,26,01/03/01 12:00 AM,17.9,00:00:00,0,4.1,0,3.2,19.3,0.4,ESE,57.1,79,36
5780,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/15/10,21.7,27.7,01/03/01 12:00 AM,18.5,00:00:00,0,1.8,0,4.7,20.9,0.4,WNW,51,64,35
5781,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/16/10,22,26.4,01/03/01 12:00 AM,17.7,00:00:00,0,3.7,0,3.7,14.5,0.8,WNW,,,
5782,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/17/10,22.2,27.1,01/03/01 12:00 AM,18.2,00:00:00,0,3.9,0,3.9,17.7,0.4,WNW,,,
5783,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/18/10,22.6,27.7,01/03/01 12:00 AM,18.7,00:00:00,0,4.2,0,3.9,12.9,0.7,W,,,
5784,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/19/10,22.6,27.3,01/03/01 12:00 AM,18.7,00:00:00,0,4.3,0,3.2,12.9,0.7,WNW,,,
5785,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/20/10,22.9,26.4,01/03/01 12:00 AM,19.3,00:00:00,0,4.6,0.2,3.1,27.4,0.4,WNW,,,
5786,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/21/10,21.9,24.3,01/03/01 12:00 AM,18.6,00:00:00,0,3.6,0,5.1,38.6,0,ESE,,,
5787,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/22/10,20.9,23.3,01/03/01 12:00 AM,17.5,00:00:00,0.1,2.6,0,9.7,35.4,0.1,E,,,
5788,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/23/10,21.3,24.3,01/03/01 12:00 AM,17.3,00:00:00,0,2.9,0,8.5,40.2,1,NE,,,
5789,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/24/10,21.1,22.7,01/03/01 12:00 AM,19.6,00:00:00,0,2.7,0,6.1,32.2,0,NE,,,
5790,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/25/10,21.6,23.2,01/03/01 12:00 AM,18.8,00:00:00,0,3.3,2,11.1,41.8,0.8,SSE,,,
5791,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/26/10,24.8,30.1,01/03/01 12:00 AM,21.3,00:00:00,0,6.5,0.2,6.8,35.4,0.1,SSW,,,
5792,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/27/10,22.1,28.3,01/03/01 12:00 AM,17.7,00:00:00,0,3.8,0,3.2,27.4,0.6,WNW,,,
5793,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/28/10,21.9,26.7,01/03/01 12:00 AM,17.4,00:00:00,0,3.6,0,4.7,30.6,0.7,W,,,
5794,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/29/10,20.7,24.1,01/03/01 12:00 AM,18.1,00:00:00,0,2.4,4.8,4,35.4,0.7,WNW,,,
5795,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,09/30/10,19.4,24.3,01/03/01 12:00 AM,15.8,00:00:00,0.6,1.7,0,9.7,49.9,0.1,NW,,,
5796,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/01/10,18.3,20.9,01/03/01 12:00 AM,15.6,00:00:00,0.6,0.6,0,5,24.1,0.6,NNW,68.2,81,52
5797,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/02/10,18.2,21.9,01/03/01 12:00 AM,15.3,00:00:00,1.1,0.9,0,4.5,25.7,0.6,WNW,74.3,86,56
5798,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/03/10,17.2,19.6,01/03/01 12:00 AM,15.2,00:00:00,1.2,0.1,1.8,4.7,29,0.5,W,81.2,91,70
5799,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/04/10,16.2,18.2,01/03/01 12:00 AM,15,00:00:00,2.2,0,4.2,5.8,24.1,0.2,N,81.8,89,70
5800,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/05/10,16.4,17.8,01/03/01 12:00 AM,15,00:00:00,1.9,0,0.8,3.9,19.3,0.4,NNW,81.6,94,72
5801,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/06/10,15.8,16.9,01/03/01 12:00 AM,15.2,00:00:00,2.5,0,9,5,32.2,1,WNW,91.3,94,87
5802,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/07/10,15.3,16.4,01/03/01 12:00 AM,13.9,00:00:00,3.1,0,5.8,8.2,38.6,0.9,NE,73.9,86,59
5803,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/08/10,12.6,15.3,01/03/01 12:00 AM,8.4,00:00:00,5.8,0,2.4,5.8,37,0.2,NE,71.3,89,54
5804,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/09/10,11.3,15.4,01/03/01 12:00 AM,6.5,00:00:00,7.1,0,0,4.2,25.7,0.1,W,62.7,78,47
5805,235,ch04,ΣΤΡΑΤΩΝΙ,40.52,23.83,5,10/10/10,13.1,18.8,01/03/01 12:00 AM,8.7,00:00:00,5.3,0,0,4.7,40.2,0.6,WNW,59.4,77,35
